id,name,lat,lon
136,Kingsbridge Heights,40.86526361824387,-73.90591116443454
137,Kips Bay,40.740438357179414,-73.97649449512696
138,LaGuardia Airport,40.77437516266584,-73.87362842909435
139,Laurelton,40.677096720275955,-73.74423510970438
140,Lenox Hill East,40.76548337721489,-73.95473888022374
141,Lenox Hill West,40.76694748932906,-73.9596348204289
142,Lincoln Square East,40.773632670833905,-73.9815321150477
143,Lincoln Square West,40.775964634459974,-73.9876454391499
144,Little Italy/NoLiTa,40.720888339765374,-73.99691838695288
145,Long Island City/Hunters Point,40.74537874007219,-73.94889140667073
146,Long Island City/Queens Plaza,40.75424191722622,-73.9348287828932
147,Longwood,40.81967513956449,-73.89895646133267
148,Lower East Side,40.718937795954616,-73.99089618081399
149,Madison,40.60491309338208,-73.9481357508146
150,Manhattan Beach,40.58047300928126,-73.94362886567872
151,Manhattan Valley,40.79796148986215,-73.96816799099754
152,Manhattanville,40.817974631801796,-73.95378202006208
153,Marble Hill,40.8759673716382,-73.91037852058919
154,Marine Park/Floyd Bennett Field,40.59357061467456,-73.90259537180634
155,Marine Park/Mill Basin,40.61459085383073,-73.915277447961
156,Mariners Harbor,40.63130756618333,-74.16723432911503
157,Maspeth,40.72399422144769,-73.90233073724617
158,Meatpacking/West Village West,40.73503468413342,-74.00898394946624
159,Melrose South,40.81825929517876,-73.91284920832315
160,Middle Village,40.71833613380584,-73.88005127529566
161,Midtown Center,40.758027418572105,-73.97769780145434
162,Midtown East,40.7566869654714,-73.97235594101635
163,Midtown North,40.764420889054634,-73.97756833968693
164,Midtown South,40.748573967609154,-73.98515620682846
165,Midwood,40.62092344687573,-73.95682447823083
166,Morningside Heights,40.80945634207157,-73.96176349133688
167,Morrisania/Melrose,40.827512074234264,-73.90235198749507
168,Mott Haven/Port Morris,40.80734657684685,-73.91682141401309
169,Mount Hope,40.84905780679456,-73.90512235610197
170,Murray Hill,40.747745156787026,-73.9784913593903
171,Murray Hill-Queens,40.768350879648686,-73.80954545137605
172,New Dorp/Midland Beach,40.5717686003035,-74.10501912037462
173,North Corona,40.752578482949396,-73.86303760148317
174,Norwood,40.877136939267885,-73.87902212012781
175,Oakland Gardens,40.742670309866625,-73.75462204743863
176,Oakwood,40.56199389892708,-74.12258337706402
177,Ocean Hill,40.67664343280466,-73.91363236972614
178,Ocean Parkway South,40.61731433582955,-73.97032572392942
179,Old Astoria,40.77156962043837,-73.92833286173074
180,Ozone Park,40.675594357483554,-73.84704304397084
181,Park Slope,40.67037355455023,-73.98141425113808
182,Parkchester,40.837748057064935,-73.85798692430247
183,Pelham Bay,40.84917189594048,-73.8315818648629
184,Pelham Bay Park,40.868274515938495,-73.80785831725494
185,Pelham Parkway,40.85440439427694,-73.85439388215148
186,Penn Station/Madison Sq West,40.74849660475372,-73.99243728673642
187,Port Richmond,40.62816578788526,-74.14078874167339
188,Prospect-Lefferts Gardens,40.65874423689356,-73.94744188726096
189,Prospect Heights,40.6776348799245,-73.96758660216534
190,Prospect Park,40.661621279533406,-73.96891378348023
191,Queens Village,40.715452979443675,-73.74153183175443
192,Queensboro Hill,40.743751120247076,-73.815229381821
193,Queensbridge/Ravenswood,40.760312857355444,-73.94199719427449
194,Randalls Island,40.79099992584511,-73.92459659514039
195,Red Hook,40.675548259134,-74.00917832764394
196,Rego Park,40.72615456414307,-73.86333842618821
197,Richmond Hill,40.69454169265697,-73.83092448484012
198,Ridgewood,40.70652621462796,-73.90170919139686
199,Rikers Island,40.79113229842438,-73.88265796162625
200,Riverdale/North Riverdale/Fieldston,40.89952799846004,-73.90698740096796
201,Rockaway Park,40.57798242368298,-73.8434546665996
202,Roosevelt Island,40.76189874868563,-73.94995255140255
203,Rosedale,40.65785159348383,-73.73947426605032
204,Rossville/Woodrow,40.54033292403904,-74.20782632547974
205,Saint Albans,40.69120002152517,-73.7631463804344
206,Saint George/New Brighton,40.63897291326811,-74.10231445965853
207,Saint Michaels Cemetery/Woodside,40.763984918903134,-73.89935251381335
208,Schuylerville/Edgewater Park,40.82331715898944,-73.82353896872596
209,Seaport,40.709072255178526,-74.00366430729567
210,Sheepshead Bay,40.592023239292175,-73.94050741925575
211,SoHo,40.72388757320923,-74.00153737875577
212,Soundview/Bruckner,40.82790177841176,-73.86967995010247
213,Soundview/Castle Hill,40.81785813216847,-73.85813493252304
214,South Beach/Dongan Hills,40.58678616802466,-74.08551262647485
215,South Jamaica,40.69442676074992,-73.79096502686893
216,South Ozone Park,40.676152975101495,-73.81945966887841
217,South Williamsburg,40.703915946515025,-73.95859674137489
218,Springfield Gardens North,40.6720891028974,-73.7730358575979
219,Springfield Gardens South,40.66218473801039,-73.76450535543216
220,Spuyten Duyvil/Kingsbridge,40.88240273661426,-73.91066478172951
221,Stapleton,40.61876792904768,-74.07370343930445
222,Starrett City,40.647526373069425,-73.88241288677922
223,Steinway,40.777426072925365,-73.90540731543429
224,Stuy Town/Peter Cooper Village,40.7318200439857,-73.97659741193016
225,Stuyvesant Heights,40.68816754715276,-73.9318877605126
226,Sunnyside,40.73769731333487,-73.92467268697445
227,Sunset Park East,40.64188578870855,-74.00465258302337
228,Sunset Park West,40.65235380933178,-74.01127286680105
229,Sutton Place/Turtle Bay North,40.75672832786896,-73.96514561747813
230,Times Sq/Theatre District,40.75981701439348,-73.98419631345084
231,TriBeCa/Civic Center,40.7177721549688,-74.00787946311918
232,Two Bridges/Seward Park,40.71473196247119,-73.98302453120601
233,UN/Turtle Bay South,40.74991341204236,-73.97044239957778
234,Union Sq,40.74033682521297,-73.99045767929601
235,University Heights/Morris Heights,40.8525205142765,-73.91597568105962
236,Upper East Side North,40.780435749117885,-73.95701173800947
237,Upper East Side South,40.768614501725864,-73.96563452356655
238,Upper West Side North,40.79170439723947,-73.9730486021828
239,Upper West Side South,40.78396089560443,-73.97863168169144
240,Van Cortlandt Park,40.89459827609616,-73.88197731499018
241,Van Cortlandt Village,40.87651170685201,-73.89562009329933
242,Van Nest/Morris Park,40.846782601058024,-73.85067119492659
243,Washington Heights North,40.85710758196436,-73.93283154650332
244,Washington Heights South,40.84170799459535,-73.941399128432
245,West Brighton,40.63004902666411,-74.10286026894336
246,West Chelsea/Hudson Yards,40.75330822395363,-74.00401522906522
247,West Concourse,40.82898696177978,-73.92440979096588
248,West Farms/Bronx River,40.83416475770624,-73.87228953242236
249,West Village,40.73457538016355,-74.00287477987176
250,Westchester Village/Unionport,40.83210078158577,-73.848640882231
251,Westerleigh,40.61688001649754,-74.125347925207
252,Whitestone,40.78819242797383,-73.81565697470342
253,Willets Point,40.76062997795137,-73.8412440383975
254,Williamsbridge/Olinville,40.88215615951763,-73.85894858301965
255,Williamsburg (North Side),40.71880334281251,-73.95741801981183
256,Williamsburg (South Side),40.71087948547683,-73.95990446803977
257,Windsor Terrace,40.65361124088604,-73.97798211530066
258,Woodhaven,40.688720545211034,-73.85576684520184
259,Woodlawn/Wakefield,40.89793162840514,-73.85221508361175
260,Woodside,40.74423296307212,-73.90630713230253
261,World Trade Center,40.709138435660044,-74.01302265094951
262,Yorkville East,40.77593173933282,-73.94651031378342
263,Yorkville West,40.77876518813088,-73.95100989115144
